"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.944Z - Iniciando validación HMAC SHA256 {
  hasXSignature: '[REDACTED]',
  xSignatureLength: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretSet: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  rawXSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.943Z - Webhook MercadoPago: Body leído como raw {
  requestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  bodyPreview: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510943,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.943Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-18': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510928,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",401,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",15,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510904,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627510841-e0809544df4e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXKR3V738NS6BGGNW07A","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510763,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[ERROR] 2025-12-01T22:18:30.763Z - Webhook MercadoPago: Firma inválida {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510763,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[WARN] 2025-12-01T22:18:30.763Z - Validación oficial falló, intentando formatos alternativos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  officialError: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510763,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[ERROR] 2025-12-01T22:18:30.762Z - No se pudo extraer data.id del payload {
  payloadStructure: [ '[REDACTED]', '[REDACTED]' ],
  dataField: undefined,
  dataId: '[REDACTED]',
  topLevelId: '[REDACTED]',
  rawBody: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510763,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.762Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: false,
  hasType: false,
  hasData: false,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: true,
  hasResource: true,
  actionValue: undefined,
  typeValue: undefined,
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: '[REDACTED]',
  resourceValue: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""resource"": ""136060593148"",
  ""topic"": ""payment""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.762Z - DEBUG - Componentes extraídos {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  hasTs: true,
  hasSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.762Z - DEBUG - Partes del signature parseadas { signatureParts: '[REDACTED]', partsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.762Z - DEBUG - Header x-signature completo {
  rawXSignature: '[REDACTED]',
  xSignatureType: '[REDACTED]',
  xSignatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.762Z - Iniciando validación HMAC SHA256 {
  hasXSignature: '[REDACTED]',
  xSignatureLength: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretSet: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  rawXSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.761Z - Webhook MercadoPago: Body leído como raw {
  requestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  bodyPreview: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510762,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.760Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-42': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","",-1
"2025-12-01 22:18:30",1764627510746,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",401,"zxlfg-1764627510733-975db43e5dd3","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXETZBZZEEMX4MAEB6G7","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510713,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kqkzq-1764627510650-3127e9882cac","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXDS3FD1KBAN8XT4W72K","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510519,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627510457-f96e6942e3bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXX7QXPC3G1PC3PAMAN03","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510333,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627510269-899f8e17a4a7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXX1XAW71QNM7TNXY8F9K","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510140,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"rhwsh-1764627510077-3a9296490c5a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXWVWZ7DXT8NJ5XAJCXC7","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509955,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627509893-9f9bdcb22865","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",168,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXWP3N0BRE8RJY2NXH23G","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509765,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"jsxb6-1764627509702-f4faada006f8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXWG5G996FRKSG7Y45M2W","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509578,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627509518-02b7e5ec0daf","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXWAARBNAHYK1XNNTFDFN","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509388,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627509326-3f6d6f61a1d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXW4CRFGRSBE3BTXEMXN1","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509195,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9vpqh-1764627509134-3df883e7a75f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXVYBV1GZPBAGMJZN1PYZ","IDBqVeIyVbnm",1
"2025-12-01 22:18:29",1764627509006,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627508945-4f7b322229af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXVREX8JAHSDVQXK9NP14","IDBqVeIyVbnm",1
"2025-12-01 22:18:28",1764627508818,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627508757-6fae4390de40","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXVJJDV647HCWZKH82DPA","IDBqVeIyVbnm",1
"2025-12-01 22:18:28",1764627508626,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hpb4n-1764627508565-95fb2c696c25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXVCJM14G8E86YW6JZ2FX","IDBqVeIyVbnm",1
"2025-12-01 22:18:28",1764627508441,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627508381-f83ac3e4dba3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXV6SGNKD4J3YME29AJ3Q","IDBqVeIyVbnm",1
"2025-12-01 22:18:28",1764627508253,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627508189-65bdc416b292","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXV0YG64GMF3YQRSRRGX8","IDBqVeIyVbnm",1
"2025-12-01 22:18:28",1764627508064,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6hc52-1764627508005-8eb1d3e7fcb0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",167,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXTV0K8TJHDQRAAYZ5AGA","IDBqVeIyVbnm",1
