"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  eventType: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148446,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.445Z - Procesando pago en background {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  eventType: '[REDACTED]',
  retryCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148445,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.445Z - Procesando evento payment.created - consultando API de MercadoPago { requestId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148445,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.445Z - Webhook MercadoPago recibido {
  requestId: '[REDACTED]',
  eventType: '[REDACTED]',
  eventId: '[REDACTED]',
  userAgent: '[REDACTED]',
  ip: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148445,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.444Z - Webhook MercadoPago: Firma validada exitosamente { requestId: '[REDACTED]', dataId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148445,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[WARN] 2025-11-29T12:42:28.444Z - BYPASS TEMPORAL: webhook aceptado sin validación HMAC {
  action: '[REDACTED]',
  topic: undefined,
  resource: undefined,
  extractedId: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.444Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: true,
  hasType: true,
  hasData: true,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: false,
  hasResource: false,
  actionValue: '[REDACTED]',
  typeValue: '[REDACTED]',
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: undefined,
  resourceValue: undefined
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""action"": ""payment.created"",
  ""api_version"": ""v1"",
  ""data"": {
    ""id"": ""135733028964""
  },
  ""date_created"": ""2025-11-29T12:42:27Z"",
  ""id"": 126818299878,
  ""live_mode"": true,
  ""type"": ""payment"",
  ""user_id"": ""2926966384""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"========================","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW X-SIGNATURE: ts=1764414526,v1=8a64ddbb475b7976583c532312ff92ecc61d1369511164684b9910f9b5247415","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW PAYLOAD: {""action"":""payment.created"",""api_version"":""v1"",""data"":{""id"":""135733028964""},""date_created"":""2025-11-29T12:42:27Z"",""id"":126818299878,""live_mode"":true,""type"":""payment"",""user_id"":""2926966384""}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"=== WEBHOOK DEBUG RAW ===","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148444,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.443Z - DEBUG - Componentes extraídos {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  hasTs: true,
  hasSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148443,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.443Z - DEBUG - Partes del signature parseadas { signatureParts: '[REDACTED]', partsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148443,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.443Z - DEBUG - Header x-signature completo {
  rawXSignature: '[REDACTED]',
  xSignatureType: '[REDACTED]',
  xSignatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148443,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.442Z - Iniciando validación HMAC SHA256 {
  hasXSignature: '[REDACTED]',
  xSignatureLength: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretSet: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  rawXSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148443,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.442Z - Webhook MercadoPago: Body leído como raw {
  requestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  bodyPreview: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148442,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",-1,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:28.441Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
    'x-b3-parentspanid': '[REDACTED]',
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-96': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","",-1
"2025-11-29 12:42:28",1764420148412,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",401,"ncx64-1764420148390-cfaef1fefaa3","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",17,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y84YSF174","B3kXZYHXjqQ4",1
"2025-11-29 12:42:28",1764420148412,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=135733028964&type=payment",200,"w9jhq-1764420148385-f75025bbab94","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",36,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5Q5WH2SD3E7Y85FFBTRB","B3kXZYHXjqQ4",1
"2025-11-29 12:42:27",1764420147411,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.410Z - handlePaymentEvent: Consultando en MercadoPago API {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  eventType: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.410Z - Procesando pago en background {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  eventType: '[REDACTED]',
  retryCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.410Z - Procesando evento merchant_order - consultando API de MercadoPago { requestId: '[REDACTED]', eventId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.410Z - Webhook MercadoPago recibido {
  requestId: '[REDACTED]',
  eventType: '[REDACTED]',
  eventId: '[REDACTED]',
  userAgent: '[REDACTED]',
  ip: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.409Z - Webhook MercadoPago: Firma validada exitosamente { requestId: '[REDACTED]', dataId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[WARN] 2025-11-29T12:42:27.409Z - BYPASS TEMPORAL: webhook aceptado sin validación HMAC {
  action: undefined,
  topic: '[REDACTED]',
  resource: '[REDACTED]',
  extractedId: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147410,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.409Z - ID extraído de merchant_order resource { resource: '[REDACTED]', extractedId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147409,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:27.409Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: false,
  hasType: false,
  hasData: false,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: true,
  hasResource: true,
  actionValue: undefined,
  typeValue: undefined,
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: '[REDACTED]',
  resourceValue: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147409,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""resource"": ""https://api.mercadolibre.com/merchant_orders/35946288173"",
  ""topic"": ""merchant_order""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147409,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"========================","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147409,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW X-SIGNATURE: ts=1764340909,v1=6d770c42bd1084766d2de7eb202c922ac2710b5b739acee3d204945ed31d4ea9","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
"2025-11-29 12:42:27",1764420147409,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=35946288173&topic=merchant_order",-1,"4zs5c-1764420147310-772ec0f37aa1","MercadoPago Feed v2.0 merchant_order","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW PAYLOAD: {""resource"":""https://api.mercadolibre.com/merchant_orders/35946288173"",""topic"":""merchant_order""}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T5P4ANKKTE10YC7B627VR","",-1
